Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
32076400,11/26/2015 03:38:35 PM,11/26/2015 05:12:15 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Roadway Tunnel,10006,,,,,,,,NEW YORK,,Precinct,Closed,11/26/2015 11:38:35 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/26/2015 05:12:15 PM,01 MANHATTAN,MANHATTAN,979943,197079,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,West Street,North Bound,N/A,N/A,,,,40.707612039013526,-74.0155347626359,"(40.707612039013526, -74.0155347626359)"
32076428,11/26/2015 12:22:22 PM,11/26/2015 12:53:51 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WEST STREET,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 08:22:22 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/26/2015 12:53:51 PM,01 MANHATTAN,MANHATTAN,981194,203703,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725793851729485,-74.01102558319987,"(40.725793851729485, -74.01102558319987)"
32076448,11/26/2015 03:08:46 PM,11/26/2015 03:36:09 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,BROOME STREET,WEST BROADWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 11:08:46 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 03:36:09 PM,02 MANHATTAN,MANHATTAN,983424,202797,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7233075908167,-74.00297997118642,"(40.7233075908167, -74.00297997118642)"
32076449,11/26/2015 01:31:23 PM,11/26/2015 04:31:02 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10018,,,,,11 AVENUE,WEST   40 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:31:23 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/26/2015 04:31:02 PM,04 MANHATTAN,MANHATTAN,984460,215993,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75952736086398,-73.9992419682311,"(40.75952736086398, -73.9992419682311)"
32076450,11/26/2015 03:35:35 PM,11/26/2015 05:00:39 PM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10013,,,,,CENTRE STREET,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 11:35:35 PM,The Police Department reviewed your complaint and provided additional information below.,11/26/2015 05:00:40 PM,01 MANHATTAN,MANHATTAN,984262,200870,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71801847902286,-73.99995671087599,"(40.71801847902286, -73.99995671087599)"
32076492,11/26/2015 02:15:36 PM,11/26/2015 02:36:43 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,CENTRE STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 10:15:36 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/26/2015 02:36:44 PM,01 MANHATTAN,MANHATTAN,984262,200870,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71801847902286,-73.99995671087599,"(40.71801847902286, -73.99995671087599)"
32076493,11/26/2015 01:59:55 PM,11/26/2015 02:34:40 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,LAFAYETTE STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:59:55 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/26/2015 02:34:40 PM,01 MANHATTAN,MANHATTAN,984103,201020,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71843019177559,-74.00053029504515,"(40.71843019177559, -74.00053029504515)"
32076985,11/26/2015 12:24:54 PM,11/26/2015 01:24:24 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Highway,10029,,,,,,,,NEW YORK,,Precinct,Closed,11/26/2015 08:24:54 PM,The Police Department reviewed your complaint and provided additional information below.,11/26/2015 01:24:24 PM,11 MANHATTAN,MANHATTAN,1001691,227032,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,FDR Dr,Northbound/Uptown,Roadway,East 96th St (Exit 14) - Triborough Br (Exit 17),,,,40.78980931228038,-73.93701501629278,"(40.78980931228038, -73.93701501629278)"
32077022,11/26/2015 01:22:35 PM,11/26/2015 03:05:35 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10001,,,7 AVENUE,8 AVENUE,,,PLACENAME,NEW YORK,MADISON SQUARE GARDEN,Precinct,Closed,11/26/2015 09:22:35 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 03:05:36 PM,05 MANHATTAN,MANHATTAN,986087,212695,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75047500123587,-73.99336992791751,"(40.75047500123587, -73.99336992791751)"
32077042,11/26/2015 01:49:12 PM,11/26/2015 02:30:27 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,LAFAYETTE STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:49:12 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/26/2015 02:30:27 PM,01 MANHATTAN,MANHATTAN,984103,201020,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71843019177559,-74.00053029504515,"(40.71843019177559, -74.00053029504515)"
32077054,11/26/2015 02:57:14 PM,11/26/2015 03:19:20 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,HUDSON STREET,NORTH MOORE STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 10:57:14 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 03:19:21 PM,01 MANHATTAN,MANHATTAN,981871,201575,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.719953214596316,-74.00858231798425,"(40.719953214596316, -74.00858231798425)"
32077055,11/26/2015 02:12:43 PM,11/26/2015 02:30:25 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WEST SIDE HIGHWAY,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 10:12:43 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 02:30:25 PM,01 MANHATTAN,MANHATTAN,981152,203476,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725170777266726,-74.01117700831195,"(40.725170777266726, -74.01117700831195)"
32077134,11/26/2015 03:06:25 PM,11/26/2015 03:36:11 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WEST STREET,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 11:06:25 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 03:36:11 PM,01 MANHATTAN,MANHATTAN,981152,203476,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725170777266726,-74.01117700831195,"(40.725170777266726, -74.01117700831195)"
32077621,11/26/2015 12:34:56 PM,11/26/2015 04:31:03 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10036,,,,,WEST   42 STREET,11 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 08:34:56 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/26/2015 04:31:03 PM,04 MANHATTAN,MANHATTAN,984717,216465,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76082287001736,-73.99831424894528,"(40.76082287001736, -73.99831424894528)"
32077629,11/26/2015 04:49:29 PM,11/26/2015 05:58:25 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,WEST STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/27/2015 12:49:29 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/26/2015 05:58:25 PM,01 MANHATTAN,MANHATTAN,981194,203703,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725793851729485,-74.01102558319987,"(40.725793851729485, -74.01102558319987)"
32077630,11/26/2015 05:11:43 PM,11/26/2015 05:59:30 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,HUDSON STREET,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/27/2015 01:11:43 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/26/2015 05:59:30 PM,02 MANHATTAN,MANHATTAN,982057,202940,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72369985791985,-74.00791176184632,"(40.72369985791985, -74.00791176184632)"
32077682,11/26/2015 01:49:01 PM,11/26/2015 02:12:36 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,462 BROOME STREET,BROOME STREET,MERCER STREET,GREENE STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/26/2015 09:49:01 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 02:12:36 PM,02 MANHATTAN,MANHATTAN,983956,202464,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72239362005925,-74.00106065316425,"(40.72239362005925, -74.00106065316425)"
32077736,11/26/2015 03:10:17 PM,11/26/2015 05:01:43 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10012,,,,,BROOME STREET,BROADWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 11:10:17 PM,The Police Department reviewed your complaint and provided additional information below.,11/26/2015 05:01:43 PM,02 MANHATTAN,MANHATTAN,984291,202245,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72179252277204,-73.9998520871173,"(40.72179252277204, -73.9998520871173)"
32078227,11/26/2015 03:07:41 PM,11/26/2015 03:36:10 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,6 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 11:07:41 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 03:36:10 PM,01 MANHATTAN,MANHATTAN,982778,202257,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7218253375007,-74.00531043586997,"(40.7218253375007, -74.00531043586997)"
32078333,11/26/2015 03:37:06 PM,11/26/2015 04:25:49 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10040,,,,,FORT GEORGE AVENUE,SAINT NICHLAS AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 11:37:06 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 04:25:49 PM,12 MANHATTAN,MANHATTAN,1004094,251444,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.85680823776297,-73.92826482905474,"(40.85680823776297, -73.92826482905474)"
32078867,11/26/2015 01:18:14 PM,11/26/2015 01:25:27 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,WEST SIDE HIGHWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:18:14 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 01:25:27 PM,01 MANHATTAN,MANHATTAN,981152,203476,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725170777266726,-74.01117700831195,"(40.725170777266726, -74.01117700831195)"
32078875,11/26/2015 01:23:20 PM,11/26/2015 01:38:03 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,WEST SIDE HIGHWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:23:20 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 01:38:03 PM,01 MANHATTAN,MANHATTAN,981194,203703,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725793851729485,-74.01102558319987,"(40.725793851729485, -74.01102558319987)"
32088764,11/28/2015 10:19:49 AM,11/28/2015 04:12:15 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10024,WEST 85 STREET,WEST 85 STREET,CENTRAL PARK WEST,COLUMBUS AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/28/2015 06:19:49 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/28/2015 04:12:15 PM,07 MANHATTAN,MANHATTAN,992211,225350,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78520629729507,-73.97125229310203,"(40.78520629729507, -73.97125229310203)"
32091915,11/29/2015 06:21:58 PM,11/29/2015 10:54:11 PM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10028,,,,,EAST   83 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/30/2015 02:21:58 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/29/2015 10:54:11 PM,08 MANHATTAN,MANHATTAN,997221,221970,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77592316061583,-73.95316737408258,"(40.77592316061583, -73.95316737408258)"
